ITB File Name,"Clause or
Drawing No.",Page#,Item,Requirement,상세 내용
Part_B10_Technical_Specification_CO2_Urea_6801_7525,"B773-000-83-41-LE-T-9902, HEALTH, SAFETY & ENVIRONMENTAL MANAGEMENT AT CONSTRUCTION SITES",Page 3,Public Address & General Alarm (PAGA) System,"STANDARD No. 7-51-0021 Rev. 6 Page 3 of 4 SYMBOLS-PLANS (LAYOUT DRAWINGS) Og-ar tifdleg (.,-„,,2,11M2l15ISISDA) ENGINEERS INDIA LIMITED (A Govt of India Undertaking) LINED (RCC) CABLE TRENCH jr- jr- OR t f _1 DIRECTLY BURIED CABLE TRENCH --ir -1- OR -1- r -I CABLE TRAY -i_ Jr. OR "" ERC - ELECTRICAL ROAD CROSSING ERC-1 - ELECTRICAL ROAD CROSSING NO. / A ERC-1 SCRC - STREET LIGHTING AND COMMUNICATION/FIRE ALARM CABLES ROAD CROSSING SCRC-1 - STREET LIGHTING AND COMMUNICATION/FIRE ALARM CABLES ROAD CROSSING NO. I I SCRC-1 CONDUIT / CABLE RUN EXPOSED CONDUIT / CABLE RUN CONCEALED OR EMBEDDED o CONDUIT / CABLE BEND UP • CONDUIT / CABLE BEND-DOWN /// CONDUIT RUN, NUMBER OF OBLIQUE LINES INDICATING NUMBER OF WIRES HOME RUN OF CIRCUIT TO PANEL/DISTRIBUTION BOX/JUNCTION BOX LIMIT SWITCH O LS VIBRATION SWITCH VS MULTISENSOR FIRE ALARM DETECTOR FC - FALSE CEILING, TC - TRUE CEILING, FF - FALSE FLOORING 1E13 FC RESPONSE INDICATOR R K BG MANUAL BREAK GLASS UNIT HOOTER H - HORN LSP - LOUDSPEAKER S - SIREN H FAJB - FIRE ALARM JUNCTION BOX JUNCTION BOX TJB - TELEPHONE JUNCTION BOX PAJB - PLANT COMMUNICATION JUNCTION BOX FAJB EXIT SIGN EXIT -Mr END OF LINE RESISTANCE A TELEPHONE n111.",Verbatim specification requirement extracted dynamically.
Part_B10_Technical_Specification_CO2_Urea_6801_7525,"B773-000-83-41-LE-T-9902, INSPECTION AND TEST PLAN FOR ENERGY EFFICIENT MEDIUM VOLTAGE MOTORS",Page 6,Public Address & General Alarm (PAGA) System,"4.3 Field call stations / Loud speakers – Acceptance Tests • Check suitability in hazardous area (If specified) • Check provision of accessories like acoustic hood, canopy etc(if specified) • Check communication with Master Control station/Other field call stations • Selection of output in Loudspeakers 100% Inspection Witness Test Records - H RW",Verbatim specification requirement extracted dynamically.
Part_B2_Technical_Specification_CO2-Urea_501_1000,"B773-000-16-50-SP-9900, and terminated. For further requirements/details refer Specification for Fire Proof Sealing System (Doc No. B773-000-16-50-SP-9901) attached with the tender. 2.0 AREA CLASSIFICATION & EQUIPMENT SELECTION The detailed area classification drawing for the complete package shall be prepared",Page 26,Public Address & General Alarm (PAGA) System,"4.14.5 Cabling between field call stations, Operator call station, loudspeaker, beacons etc. shall be done by contractor and brought up to Main junction box in SRR, from where this shall be wired to exchange. Where distance between exchange and field call stations is longer, multiple cores shall be used in parallel for power supply cables, wherever required.",Verbatim specification requirement extracted dynamically.
Part_B2_Technical_Specification_CO2-Urea_501_1000,"B773-000-16-50-SP-9902, and terminated. For further requirements/details refer Specification for Fire Proof Sealing System (Doc No. B773-000-16-50-SP-9901) attached with the tender. 2.0 AREA CLASSIFICATION & EQUIPMENT SELECTION The detailed area classification drawing for the complete package shall be prepared",Page 26,Public Address & General Alarm (PAGA) System,"4.14.5 Cabling between field call stations, Operator call station, loudspeaker, beacons etc. shall be done by contractor and brought up to Main junction box in SRR, from where this shall be wired to exchange. Where distance between exchange and field call stations is longer, multiple cores shall be used in parallel for power supply cables, wherever required.",Verbatim specification requirement extracted dynamically.
Part_B2_Technical_Specification_CO2-Urea_501_1000,"B773-000-16-50-SP-9900, and terminated. For further requirements/details refer Specification for Fire Proof Sealing System (Doc No. B773-000-16-50-SP-9901) attached with the tender. 2.0 AREA CLASSIFICATION & EQUIPMENT SELECTION The detailed area classification drawing for the complete package shall be prepared",Page 28,Public Address & General Alarm (PAGA) System,"4.19.8 For plant communication system, 0.9 mm dia. copper cables for interconnections between MCS / FCS & exchange and 1.5 sq. mm twisted pair cable for connection to the loudspeakers shall be provided. Cables shall be solid conductor copper cables, XLPE insulated, armored, twisted pair, individual pair shielded and overall shielded type with FRLS outer sheath. Color of outer sheath of plant communication cables shall be GREY.",Verbatim specification requirement extracted dynamically.
Part_B2_Technical_Specification_CO2-Urea_501_1000,"B773-000-16-50-SP-9902, and terminated. For further requirements/details refer Specification for Fire Proof Sealing System (Doc No. B773-000-16-50-SP-9901) attached with the tender. 2.0 AREA CLASSIFICATION & EQUIPMENT SELECTION The detailed area classification drawing for the complete package shall be prepared",Page 29,Public Address & General Alarm (PAGA) System,"Copyright EIL – All rights reserved to the loudspeakers shall be provided. Cables shall be solid conductor copper cables, XLPE insulated, armored, twisted pair, individual pair shielded and overall shielded type with FRLS outer sheath. Color of outer sheath of plant communication cables shall be GREY.",Verbatim specification requirement extracted dynamically.
Part_B3_Technical_Specification_CO2_Urea_1001_2000,B773-000-83-41-LE-T-9902,Page 2,Public Address & General Alarm (PAGA) System,"aSifazreytSGN 5 PLANT COMMUNICATION SYSTEM S70 1608-024 RTT TET att PO (A Govt of inde Ungertaiingy Rev. No. Page 2 of 4 | Booster amplifier vilisation Vote | Field Cal Siatons wit bullinspeakevampifer TMeserCalseions | 25 W Booster amplifier andloud speaker _Centralexchange Total power requirementof the syst __—_listseparatelv for each exchange) | | TotalaC powerinKVA) | Phase/Voltage/Frequency | se [Recommended type and size, no. of cores, conductor dia. ofeable | ———— | CentralExchange toFieldCalStation FT | From CentralExchange toCentralExchange FO | Between Distrbuted intelinent Nodes | | Between Central Exchange &inteliaent nodes FO Central Exchangefinteligent nodes to MasterCatstation | | Central Exchanaefintelinent nodes toFielCallStation | | From Field Call Station to Paging Loudspeaker |_From Field Call Station toField CallStation | | From Field CalStaton toFlasting Beacon | | From Central Exchange toTelephonel FASysteminteface | Details of Equipment certification/ approval for Hazardous area application Equipment vhoanBente wth Boosie, otter External 25W Flashing Beacon amolifier amolifie provided Loud speaker sO es ee Rev. No. Date Purpose Prepared By Reviewed By Approved By Format No:EIL 1650-2003 Rev.2 Generated through Electrical Datasheet system (Copyrights EIL - All rights reserved) Paae 1109 of 7525 : B773-000-83-41-LE-T-9902 :Rev.B",Verbatim specification requirement extracted dynamically.
Part_B3_Technical_Specification_CO2_Urea_1001_2000,B773-000-16-51-EDB-1001,Page 7,Public Address & General Alarm (PAGA) System,7.3 Tests on Electric and Optical Fiber Cables under Fire Conditions - Part 1-1: Test for Vertical Flame Propagation for a Single Insulated Wire or Cable- Apparatus IEC 60332-1-1,Verbatim specification requirement extracted dynamically.
Part_B3_Technical_Specification_CO2_Urea_1001_2000,B773-000-17-43-PDB-4001,Page 15,Public Address & General Alarm (PAGA) System,"4.14 OTHER FIREFIGHTING EQUIPMENT Firefighting Equipment given below shall also be considered as per IS code in sufficient quantity. ¾ Self-Contained breathing apparatus sets for 45 minutes operation ¾ Hoses - Synthetic hose of Type-III IS 636 ¾ Portable gas detectors, Emergency lighting etc. ¾ Chemicals - DCP and foam compound. ¾ Communication equipment - Manual call Points, Public address System, Fire siren etc. 5 SPECIFIC REQUIREMENTS a. Powder used in DCP type Fire Extinguishers shall be 90% Mono Ammonium Phosphate (ABC) and BIS marked. b. Thickness of body plate used in 9 Kg. Capacity DCP Fire extinguisher shall be minimum 2 mm. Page 1166 of 7525 : B773-000-83-41-LE-T-9902 : Rev. B",Verbatim specification requirement extracted dynamically.
Part_B7_Technical_Specification_CO2_Urea_4001_5000,"B773-000-83-41-LE-T-9902, PACKAGE UNITS ANNEXURE-III TO",Page 84,Public Address & General Alarm (PAGA) System,"Whenever specified, the system shall be capable to play a pre-recorded message in case of predefined critical alarms on the plant public address system. For example, this shall be useful for alerting plant personnel on gas / fire alarm in a particular area.",Verbatim specification requirement extracted dynamically.
Part_B7_Technical_Specification_CO2_Urea_4001_5000,"B773-000-83-41-LE-T-9902, PACKAGE UNITS ANNEXURE-III TO",Page 84,Public Address & General Alarm (PAGA) System,The system shall be capable of generating input such that in case of an emergency condition emergency hooters can be initiated along with audio messages on the public address system.,Verbatim specification requirement extracted dynamically.
Part_B8_Technical_Specification_CO2_Urea_5001_6000,"B773-000-83-41-LE-T-9902, kJ9faeitligft ENGINEERS oga kiveg mv . INDIA umiTED COMMUNICATION, FIRE ALARM (-e""ew—e-Jqw""' I A C'M",Page 4,Public Address & General Alarm (PAGA) System,"5.2 The system shall have paging facility for making public address announcement, multi party communication facilities in full duplex manner on intercom party lines, facility for broadcasting emergency alarm/tones & pre recorded messages and I/0 modules for accepting contact closure inputs and providing relay outputs for interfacing with other systems. Format No. 8-00-0001-F1 Rev. 0 Copyright EIL —All rights reserved Page 5752 of 7525 : B773-000-83-41-LE-T-9902 : Rev. B",Verbatim specification requirement extracted dynamically.
Part_B8_Technical_Specification_CO2_Urea_5001_6000,"B773-000-83-41-LE-T-9902, kJ9faeitligft ENGINEERS oga kiveg mv . INDIA umiTED COMMUNICATION, FIRE ALARM (-e""ew—e-Jqw""' I A C'M",Page 5,Public Address & General Alarm (PAGA) System,"5.1 The equipments shall be suitable for installation in safe, non-hazardous area or hazardous area as specified in the enquiry documents. In general the central exchange / intelligent nodes, master call stations, desktop call stations etc., shall be located in non-hazardous safe area. However, the field call stations, paging loudspeakers, flashing beacons etc., may be installed in safe area or hazardous area as specified in the enquiry document/ data sheets. The equipment for hazardous area shall be suitable for installation in areas classified as zone-1 and/or zone-2, with gas group IIB and/or IIC as specified in the material requisition/ data sheet/ bid package.",Verbatim specification requirement extracted dynamically.
Part_B8_Technical_Specification_CO2_Urea_5001_6000,"B773-000-83-41-LE-T-9902, kJ9faeitligft ENGINEERS oga kiveg mv . INDIA umiTED COMMUNICATION, FIRE ALARM (-e""ew—e-Jqw""' I A C'M",Page 5,Public Address & General Alarm (PAGA) System,"It is the main or central fire alarm panel located in fire station or in disaster management control room, which receives inputs from automatic and manual Fire alarm devices and supplies power to detection and notification devices along with sub-systems where applicable. CFAP provides interface with telephone exchange, plant’s public address system etc. and has features, such as provision to activate plant-wide sirens. CFAP is supported by mimic/ graphical display for geographical depiction of alarms either on panel or HMI.",Verbatim specification requirement extracted dynamically.
Part_B8_Technical_Specification_CO2_Urea_5001_6000,"B773-000-83-41-LE-T-9902, kJ9faeitligft ENGINEERS oga kiveg mv . INDIA umiTED COMMUNICATION, FIRE ALARM (-e""ew—e-Jqw""' I A C'M",Page 6,Public Address & General Alarm (PAGA) System,"4.5 Integrated Fire Alarm System It signifies a comprehensive fire alarm system comprising all the distributed fire alarm panels (DGFAP, ZFAP, repeater panels etc) having integration with CFAP for fire/ fault monitoring of total plant/ buildings. It provides audio/ visual alarm building/plant-wide having provisions for connectivity with telephone exchange and public address system. It shall provide interfaces with fire protection system and other systems like pressurization systems, air conditioning, clean agent system, water spray system, Fire & Gas detection system etc. via potential free contacts.",Verbatim specification requirement extracted dynamically.
Part_B8_Technical_Specification_CO2_Urea_5001_6000,"B773-000-83-41-LE-T-9902, kJ9faeitligft ENGINEERS oga kiveg mv . INDIA umiTED COMMUNICATION, FIRE ALARM (-e""ew—e-Jqw""' I A C'M",Page 7,Public Address & General Alarm (PAGA) System,"6.4.1 Field call stations (Hazardous and Safe area) shall be complete with mouthpiece / microphone, 1 watt (minimum) built-in loudspeaker & amplifier and necessary keys & LED indicators to meet the operational requirements. Field call station shall also house 25 watts booster amplifier for external paging loudspeaker connected to field call station as required For lP based field call stations in hazardous area, 25W booster amplifier shall be located in safe area (SRR/ Control Room/ Substation, etc) in case the same cannot be located as part of field call station. Along with intrinsically safe FCS, a separate flameproof junction box shall be provided for providing communication signal to FCS and power supply to loudspeaker & flashing beacon, if provided. No separate cabling from booster amplifier to field call station loudspeaker shall be acceptable. Standard cabling philosophy using paired cables as per MR shall be used. The field call stations shall be weatherproof, with 1P-65 (Ingress Protection), as a minimum. Microphones of wall/pedestal mounting type field call stations shall be provided with protection grid. Field call stations to be installed in hazardous area, if specified in the material requisition, shall have required statutory approval e.g. PESO as applicable for installation in Zone-1 hazardous area specified. All outdoor equipment, such as field call stations, shall be provided with additional canopy for protection against direct rain. The cable from the field station to the central exchange shall be monitored. In case of any failure this will be reported to a pre-designated Master and/or stations. Alternatively, device monitoring through LED indication/ LCD display at Master Call Station/ Central Exchange is also acceptable.",Verbatim specification requirement extracted dynamically.
Part_B8_Technical_Specification_CO2_Urea_5001_6000,"B773-000-83-41-LE-T-9902, kJ9faeitligft ENGINEERS oga kiveg mv . INDIA umiTED COMMUNICATION, FIRE ALARM (-e""ew—e-Jqw""' I A C'M",Page 8,Public Address & General Alarm (PAGA) System,6.5 Paging Loudspeakers,Verbatim specification requirement extracted dynamically.
Part_B8_Technical_Specification_CO2_Urea_5001_6000,"B773-000-83-41-LE-T-9902, kJ9faeitligft ENGINEERS oga kiveg mv . INDIA umiTED COMMUNICATION, FIRE ALARM (-e""ew—e-Jqw""' I A C'M",Page 8,Public Address & General Alarm (PAGA) System,6.5.1 The flame proof paging loudspeaker & weather proof paging loudspeaker shall generate minimum 119 db (A) and 124 db (A) output respectively at 1 meter distance. The loudspeaker shall have suitable bracket for mounting on wall / steel structure and it shall be possible to orient the loud speaker in any direction. Suitable tapping shall be provided to select the output of 12 or 25 watts. Muting device shall be provided in the concerned amplifiers where required. The loudspeakers for hazardous areas shall be flame proof type with suitable enclosure. The degree of ingress Protection shall be 1P-65 (minimum) for flame proof and weather proof loudspeakers.,Verbatim specification requirement extracted dynamically.
Part_B8_Technical_Specification_CO2_Urea_5001_6000,"B773-000-83-41-LE-T-9902, kJ9faeitligft ENGINEERS oga kiveg mv . INDIA umiTED COMMUNICATION, FIRE ALARM (-e""ew—e-Jqw""' I A C'M",Page 8,Public Address & General Alarm (PAGA) System,"6.5 2 The paging loudspeakers in indoor building areas shall be box type of 6 watt (minimum) output, if specified in Material Requisition/Data sheets/ Bid package.",Verbatim specification requirement extracted dynamically.
Part_B8_Technical_Specification_CO2_Urea_5001_6000,"B773-000-83-41-LE-T-9902, kJ9faeitligft ENGINEERS oga kiveg mv . INDIA umiTED COMMUNICATION, FIRE ALARM (-e""ew—e-Jqw""' I A C'M",Page 8,Public Address & General Alarm (PAGA) System,"7.1 The plant communication system shall provide, as a minimum, the following paging and communication facilities: a) Paging(in voice mode) of the entire plant or a group of call stations over loudspeakers from the master control station(s) located in the process control room(s). b) Call back from any of the field call stations to the master control station(s) Format No 8-00-0001-F1 Rev 0 Copyright EIL — All rights reserved Page 5746 of 7525 : B773-000-83-41-LE-T-9902 : Rev. B",Verbatim specification requirement extracted dynamically.
