ITB File Name,"Clause or
Drawing No.",Page#,Item,Requirement,상세 내용
SAES-T-795,Specification Section / Page 12,Page 12,Structured Cabling & FOC,"4.1.4.8 Grounding Requirements for Telecommunications Transmission Systems a) All transmission systems, equipment, and terminal equipment shall be grounded using a Single-point Ground system bonded to the TMGB/TGB. b) The DC power cabling (feeder and distribution) to transmission system and terminal equipment shall be parallel paired conductors of equal size. The return buses of the Disconnect Switch Unit Frames and Power Distribution Unit Frames serving transmission equipment shall be insulated from the frames. All transmission equipment frames and the superstructure shall be grounded to the TMGB/TGB. c) Single-point ground powered transmission frames shall not share a common remote power distribution unit frame or fuse panel bay. On transmission bays supported by a power distribution unit frame, connect the power distribution unit frame metal directly to the TMGB/TGB using insulated copper conductor. d) If the largest fuse used at the Disconnect Switch Unit Frame or the fuse panel bay feeding transmission equipment bay is less than:",Verbatim specification requirement extracted from ITB files.
SAES-T-795,Specification Section / Page 17,Page 17,Structured Cabling & FOC,4.2.2 Telecommunications Grounding Practices and Installation Requirements Telecommunications sites with exposed Outside Plant cables within Saudi Aramco is classified as “Exposed” and telecommunication grounding system shall always be required in the following locations:,Verbatim specification requirement extracted from ITB files.
SAES-T-795,Specification Section / Page 17,Page 17,Structured Cabling & FOC,"4.2.2.1 Telecommunications Entrance Facility (TEF) TEF is recommended location of the TMGB and it shall be near as possible to the telecommunications cable Entrance Facility, see BICSI Manual Chapter 8, 13th Edition for additional requirements to comply and precise placement of TMGB.",Verbatim specification requirement extracted from ITB files.
SAES-T-795,Specification Section / Page 17,Page 17,Structured Cabling & FOC,"4.2.2.2 Telecommunications Equipment Room (TER) TER is recommended location of the TGB and serve as the connection point for telecommunications infrastructure system such as cabling, pathways and telecommunications equipment that to be install in the TER, see BICSI Manual Chapter 8, 13th Edition for additional requirements to comply and precise placement of TGB.",Verbatim specification requirement extracted from ITB files.
SAES-T-795,Specification Section / Page 19,Page 19,Structured Cabling & FOC,4.3 Telecommunications Electrical Protection - Outside Plant Cables,Verbatim specification requirement extracted from ITB files.
SAES-T-795,Specification Section / Page 20,Page 20,Structured Cabling & FOC,4.3.1.2 All exposed telecommunication cable conductors that enter buildings shall be protected with UL-listed with fail safe solid state protectors. The Outside Plant Engineer must specify the type of protection required on the design and construction drawing.,Verbatim specification requirement extracted from ITB files.
SAES-T-795,Specification Section / Page 20,Page 20,Structured Cabling & FOC,4.3.2 OSP Cables Entering Telecommunication Facilities,Verbatim specification requirement extracted from ITB files.
SAES-T-795,Specification Section / Page 20,Page 20,Structured Cabling & FOC,"4.3.2.2 OSP cables entering telecommunication buildings/facilities, either directly or in vaults, shall have fuse cables installed according to Table 1. Table 1 - Fuse Cables Installation Types Gauge of Entrance Cable* Gauge of Fuse Cable* Gauge of Tip Cable* 19 or 22 24 22 19 or 22 26 24 or 22 24 None 22 24 26 24 26 None 24 or 22 * Gauge Cable = AWG",Verbatim specification requirement extracted from ITB files.
SAES-T-795,Specification Section / Page 20,Page 20,Structured Cabling & FOC,4.3.2.3 Telecommunications Equipment’s Protection Types a) All OSP cables type entering telecommunication facilities including the metallic members such as shields and armor shall be bonded to each other and connected to the grounding system (Cable Entrance Ground Bar).,Verbatim specification requirement extracted from ITB files.
SAES-T-795,Specification Section / Page 21,Page 21,Structured Cabling & FOC,"Page 21 of 53 b) All cables entering the telecommunications facilities with a metallic members (shields, strand, etc.) shall be grounded, but not to exceeding 15 m (50 ft) from the entrance point. Refer to NEC Articles 800-47 and 48. c) All outside plant metallic twisted cable pairs entering telecommunications facilities and other telecommunication equipment buildings (includes radio and microwave buildings) shall be protected with fail safe solid state protectors. d) Telecommunication facilities or DCO shall not be located where:  The maximum Ground Potential Rise (GPR) exceeds 300 V peak.  The Electromagnetic field originated by a fault in the power system would impose more than 3.33 Joules within the telecommunication facility.",Verbatim specification requirement extracted from ITB files.
SAES-T-795,Specification Section / Page 22,Page 22,Structured Cabling & FOC,"4.3.4.1 Aerial Strand Grounding and Bonding a) When power lines with voltages in excess of 300 volts (but not over 20 kV phase to phase) cross over telecommunication cables on a common pole and a power ground is present, bond the cable strand to the power ground. If separate poles are used, bond the cable strand to the power ground or a 25 ohms maximum man made ground electrode at the first pole on each side of the crossing. b) If an electrical (AC) power ground is not present, bond the cable strand to a grounding electrode system with a resistance of less than of 25 ohms on each side of the crossing. c) Cable shields and armors, if present, shall be bonded to the vertical power ground conductor within the telecommunication space on joint-use poles. d) Separate OPS cables on the same supporting structures and shall be bonded together at least every 610 m (2,000 ft). Where two cables are supported on the same cable suspension bolt, the bolt does not function as the necessary bond.",Verbatim specification requirement extracted from ITB files.
SAES-T-795,Specification Section / Page 24,Page 24,Structured Cabling & FOC,"Page 24 of 53 then be grounded to grounding electrode system with a minimum of #6 AWG copper ground wire. This shall apply to all types of cable including standard feeder and distribution outside plant copper conductor cables, fiber optic cables (with or without interstitial copper pairs), and pulse code modulation (PCM) cables.",Verbatim specification requirement extracted from ITB files.
SAES-T-795,Specification Section / Page 25,Page 25,Structured Cabling & FOC,"4.3.4.5 Joint Burial of Power and Telecommunications OSP Cables Separations between buried power facilities (power cable, power pedestals, etc.) and telecommunication cables (when crossing) shall not be less than 300 mm (12 in) of well-tamped earth. In areas where this is not possible, 75 mm (3 in) of concrete or 100 mm (4 in) of masonry is permitted. Where the power exposure is greater than 15 kV phase to phase, buried telecommunication cables shall be placed inside PVC or similar characteristic conduit at the crossing. Refer to SAES-T-928.",Verbatim specification requirement extracted from ITB files.
SAES-T-795,Specification Section / Page 25,Page 25,Structured Cabling & FOC,"4.3.4.6 Electrical Protection for Fiber Optic (FO) Cable a) All metallic members of a FO cable shall be bonded together and grounded at all splice locations. The ground shall meet these requirements:  Have at least of 25 ohms or less resistance.  Shall be bonded to the electrical (AC) power grounding system, when available within 3 m (10 ft). Where there is no requirement for a pedestal/terminal, a fiber optic cable may be buried past distribution power transformers/terminals, etc., without placing a pedestal/terminal solely for the purpose of bonding the cable metallic members to the power ground. Ensure that, no point on the cable is more than 150 m (500 ft) from a bond to the power ground and bond the bare grounding conductor and the cable shield at:",Verbatim specification requirement extracted from ITB files.
SAES-T-795,Specification Section / Page 27,Page 27,Structured Cabling & FOC,4.3.5 Copper Cable Station Protection for Telecommunication Building (less than 25 pairs),Verbatim specification requirement extracted from ITB files.
SAES-T-795,Specification Section / Page 32,Page 32,Structured Cabling & FOC,"When designing telecommunication services to a new Power Plants and Substations, therefore a non-metallic fiber optic cable shall be the first option to be use as medium of communications. Commentary Note:",Verbatim specification requirement extracted from ITB files.
SAES-T-795,Specification Section / Page 32,Page 32,Structured Cabling & FOC,"4.4.1.1 Ground Potential Rise (GPR) a) GPR analysis shall be done when telecommunications facility using cable having a metallic member located within 1.0 km of power plants and substations. b) The cable location shall be in such area that the GPR exposure does not exceed 50% of the cable core-to-sheath dielectric rating based on calculated GPR voltages. c) GPR calculations, grounding, and bonding recommended protection equipment shall be provided as part of the project design package. Only if there is uncertainty regarding provided design, interpretations shall be provided through the Saudi Aramco Communications Standards Committee Chairman. A copy of the GPR analysis shall be included with the design package.",Verbatim specification requirement extracted from ITB files.
SAES-T-795,Specification Section / Page 33,Page 33,Structured Cabling & FOC,"Special high voltage protection is required (Optical Isolators such as Teleline Isolators(1), Tucon(2) Fiber links, or ABB Fiber Optic System(3), Neutralizing Transformers, dedicated cable with isolated shield)",Verbatim specification requirement extracted from ITB files.
SAES-T-795,Specification Section / Page 33,Page 33,Structured Cabling & FOC,"Special high voltage protection is required (Optical Isolators such as Teleline Isolators(1), Tucon(2) Fiber links, or ABB Fiber Optic System(3), Neutralizing Transformers, dedicated cable with isolated shield)",Verbatim specification requirement extracted from ITB files.
